DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,1,1,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,19,19,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,37,37,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,55,55,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,73,73,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,91,91,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,109,109,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,127,127,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,145,145,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,2,2,0.10159587144292988,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,20,20,0.10159587144292988,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,38,38,0.10159587144292988,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,56,56,0.10159587144292988,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,74,74,0.10159587144292988,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,92,92,0.10159587144292988,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,110,110,0.10159587144292988,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,128,128,0.10159587144292988,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,146,146,0.10159587144292988,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,1,1,0.1527923052753023,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,7,7,0.1527923052753023,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,13,13,0.1527923052753023,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,3,3,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,21,21,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,39,39,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,57,57,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,75,75,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,93,93,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,111,111,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,129,129,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,147,147,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,4,4,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,22,22,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,40,40,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,58,58,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,76,76,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,94,94,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,112,112,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,130,130,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,148,148,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,5,5,0.18405814853622393,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,23,23,0.18405814853622393,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,41,41,0.18405814853622393,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,59,59,0.18405814853622393,1
