Site.ID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,1,1,14.5,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,19,19,14.5,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,37,37,14.5,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,55,55,14.5,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,73,73,14.5,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,91,91,14.5,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,109,109,14.5,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,127,127,14.5,1
BA-01-04,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,145,145,14.5,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,2,2,0,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,20,20,0,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,38,38,0,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,56,56,0,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,74,74,0,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,92,92,0,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,110,110,0,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,128,128,0,1
CRMS0175,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,146,146,0,1
CRMS0211,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,1,1,14.5,1
CRMS0211,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,7,7,14.5,1
CRMS0211,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,13,13,14.5,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,3,3,0,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,21,21,0,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,39,39,0,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,57,57,0,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,75,75,0,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,93,93,0,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,111,111,0,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,129,129,0,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,147,147,0,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,4,4,14.5,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,22,22,14.5,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,40,40,14.5,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,58,58,14.5,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,76,76,14.5,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,94,94,14.5,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,112,112,14.5,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,130,130,14.5,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,148,148,14.5,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,5,5,0,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,23,23,0,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,41,41,0,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,59,59,0,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,77,77,0,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,95,95,0,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,113,113,0,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,131,131,0,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,149,149,0,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,6,6,14.5,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,24,24,14.5,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,42,42,14.5,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,60,60,14.5,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,78,78,14.5,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,96,96,14.5,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,114,114,14.5,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,132,132,14.5,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,150,150,14.5,1
CRMS0273,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,2,2,14.5,1
CRMS0273,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,8,8,14.5,1
CRMS0273,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,14,14,14.5,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,7,7,14.5,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,25,25,14.5,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,43,43,14.5,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,61,61,14.5,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,79,79,14.5,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,97,97,14.5,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,115,115,14.5,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,133,133,14.5,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,151,151,14.5,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,8,8,14.5,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,26,26,14.5,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,44,44,14.5,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,62,62,14.5,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,80,80,14.5,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,98,98,14.5,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,116,116,14.5,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,134,134,14.5,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,152,152,14.5,1
CRMS0327,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,3,3,14.5,1
CRMS0327,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,9,9,14.5,1
CRMS0327,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,15,15,14.5,1
CRMS0331,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,4,4,14.5,1
