DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,13,13,0.12605581937630805,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,1,1,0.10159587144292988,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,1,1,0.1527923052753023,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,2,2,0.21349859805449123,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,14,14,0.17461643492547985,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,3,3,0.18405814853622393,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,4,4,0.19650595649799035,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,2,2,0.09347409832789204,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,15,15,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,5,5,0.1567078631791499,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,3,3,0.1702738667153811,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,4,4,0.23760617710616636,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,6,6,0.15165530115136536,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,5,5,0.1429379970630369,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,7,7,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,16,16,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,8,8,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,9,9,0.35902759724079114,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,6,6,0.1300750154264421,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,10,10,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,11,11,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,17,17,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,18,18,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,12,12,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,13,13,0.8739441806236921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,1,1,0.8984041285570702,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,1,1,0.8472076947246977,1
