Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,StateClassID,AgeMin,AgeMax,FlowGroupID,FlowMultiplierTypeID,Value,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,,,,,Agriculture: Cropland,,,Emission: Snag Stem -> Atmosphere [Type],,0.0194,,,,,
,,,,,Agriculture: Cropland,,,Net Growth Forest: Atmosphere -> Coarse Roots [Type],,0,,,,,
,,,,,Agriculture: Cropland,,,Net Growth Forest: Atmosphere -> Fine Roots [Type],,0,,,,,
,,,,,Agriculture: Cropland,,,Net Growth Forest: Atmosphere -> Foliage [Type],,0,,,,,
,,,,,Agriculture: Cropland,,,Net Growth Forest: Atmosphere -> Merchantable [Type],,0,,,,,
,,,,,Agriculture: Cropland,,,Net Growth Forest: Atmosphere -> Other Wood [Type],,0,,,,,
,,,,,Agriculture: Cropland,,,Transfer: AG Slow -> BG Slow [Type],,0.006,,,,,
,,,,,Agriculture: Cropland,,,Transfer: Snag Branch -> AG Fast [Type],,0.1,,,,,
,,,,,Agriculture: Cropland,,,Transfer: Snag Stem -> AG Medium [Type],,0.032,,,,,
,,,,,Agriculture: Pasture,,,Biomass Turnover: Coarse Roots -> AG Fast [Type],,0.01,,,,,
,,,,,Agriculture: Pasture,,,Biomass Turnover: Coarse Roots -> BG Fast [Type],,0.01,,,,,
,,,,,Agriculture: Pasture,,,Biomass Turnover: Fine Roots -> AG Very Fast [Type],,0.3205,,,,,
,,,,,Agriculture: Pasture,,,Biomass Turnover: Fine Roots -> BG Very Fast [Type],,0.3205,,,,,
,,,,,Agriculture: Pasture,,,Biomass Turnover: Foliage -> AG Very Fast [Type],,0.95,,,,,
,,,,,Agriculture: Pasture,,,Biomass Turnover: Merchantable -> Snag Stems [Type],,0.0067,,,,,
,,,,,Agriculture: Pasture,,,Biomass Turnover: Other Wood -> AG Fast [Type],,0.03,,,,,
,,,,,Agriculture: Pasture,,,Biomass Turnover: Other Wood -> Snag Branches [Type],,0.01,,,,,
,,,,,Agriculture: Pasture,,,Decay: AG Fast -> AG Slow [Type],,0.0305,,,,,
,,,,,Agriculture: Pasture,,,Decay: AG Medium -> AG Slow [Type],,0.0079,,,,,
,,,,,Agriculture: Pasture,,,Decay: AG Very Fast -> AG Slow [Type],,0.0899,,,,,
,,,,,Agriculture: Pasture,,,Decay: BG Fast -> BG Slow [Type],,0.0305,,,,,
,,,,,Agriculture: Pasture,,,Decay: BG Very Fast -> BG Slow [Type],,0.1063,,,,,
,,,,,Agriculture: Pasture,,,Decay: Snag Branch -> AG Slow [Type],,0.0152,,,,,
,,,,,Agriculture: Pasture,,,Decay: Snag Stem -> AG Slow [Type],,0.004,,,,,
,,,,,Agriculture: Pasture,,,Emission: AG Fast -> Atmosphere [Type],,0.1489,,,,,
,,,,,Agriculture: Pasture,,,Emission: AG Medium -> Atmosphere [Type],,0.0388,,,,,
,,,,,Agriculture: Pasture,,,Emission: AG Slow -> Atmosphere [Type],,0.0205,,,,,
,,,,,Agriculture: Pasture,,,Emission: AG Very Fast -> Atmosphere [Type],,0.396,,,,,
,,,,,Agriculture: Pasture,,,Emission: BG Fast -> Atmosphere [Type],,0.1489,,,,,
,,,,,Agriculture: Pasture,,,Emission: BG Slow -> Atmosphere [Type],,0.0033,,,,,
,,,,,Agriculture: Pasture,,,Emission: BG Very Fast -> Atmosphere [Type],,0.5188,,,,,
,,,,,Agriculture: Pasture,,,Emission: Snag Branch -> Atmosphere [Type],,0.0744,,,,,
,,,,,Agriculture: Pasture,,,Emission: Snag Stem -> Atmosphere [Type],,0.0194,,,,,
